orthogroup	AGE
9187at7399	183.0129637
9188at7399	203.0
9194at7399	203.0
9196at7399	203.0
9202at7399	203.0
9208at7399	203.0
9211at7399	203.0
9214at7399	203.0
9215at7399	203.0
9220at7399	203.0
9221at7399	203.0
9224at7399	203.0
9226at7399	203.0
9229at7399	203.0
9231at7399	203.0
9232at7399	203.0
9235at7399	203.0
9242at7399	203.0
9247at7399	203.0
9248at7399	203.0
9251at7399	203.0
9252at7399	203.0
9253at7399	203.0
9256at7399	203.0
9261at7399	203.0
9262at7399	203.0
9264at7399	203.0
9266at7399	203.0
9267at7399	203.0
9270at7399	203.0
9271at7399	203.0
9275at7399	203.0
9278at7399	203.0
9279at7399	203.0
9282at7399	203.0
9284at7399	203.0
9286at7399	203.0
9287at7399	203.0
9289at7399	203.0
9291at7399	203.0
9294at7399	203.0
9295at7399	203.0
9297at7399	203.0
9298at7399	203.0
9299at7399	203.0
9300at7399	203.0
9301at7399	203.0
9307at7399	203.0
9309at7399	203.0
9313at7399	203.0
9314at7399	183.0129637
9318at7399	203.0
9320at7399	203.0
9321at7399	203.0
9325at7399	203.0
9326at7399	203.0
9336at7399	203.0
9341at7399	203.0
9346at7399	203.0
9349at7399	203.0
9351at7399	177.3420531
9358at7399	203.0
9371at7399	58.71180993
9373at7399	203.0
9374at7399	203.0
9375at7399	203.0
9376at7399	203.0
9380at7399	203.0
9385at7399	203.0
9387at7399	183.0129637
9389at7399	165.19348180000003
9392at7399	203.0
9403at7399	203.0
9404at7399	203.0
9408at7399	203.0
9419at7399	203.0
9422at7399	203.0
9424at7399	203.0
9426at7399	203.0
9428at7399	203.0
9429at7399	203.0
9434at7399	203.0
9441at7399	203.0
9442at7399	183.0129637
9443at7399	203.0
9445at7399	203.0
9448at7399	203.0
9453at7399	203.0
9455at7399	203.0
9457at7399	203.0
9458at7399	203.0
9465at7399	203.0
9467at7399	203.0
9468at7399	203.0
9470at7399	203.0
9479at7399	203.0
9481at7399	203.0
9482at7399	203.0
9483at7399	203.0
9484at7399	82.06786156
9488at7399	203.0
9490at7399	203.0
9494at7399	203.0
9495at7399	203.0
9497at7399	203.0
9498at7399	203.0
9499at7399	203.0
9500at7399	203.0
9503at7399	203.0
9505at7399	203.0
9506at7399	183.0129637
9511at7399	203.0
9514at7399	203.0
9515at7399	203.0
9517at7399	203.0
9520at7399	203.0
9523at7399	203.0
9528at7399	45.85966719
9529at7399	203.0
9534at7399	203.0
9540at7399	203.0
9542at7399	203.0
9545at7399	203.0
9547at7399	203.0
9552at7399	203.0
9558at7399	203.0
9562at7399	203.0
9565at7399	203.0
9570at7399	203.0
9585at7399	203.0
9586at7399	203.0
9590at7399	203.0
9591at7399	203.0
9595at7399	203.0
9596at7399	203.0
9598at7399	203.0
9599at7399	203.0
9601at7399	203.0
9608at7399	203.0
9611at7399	203.0
9613at7399	203.0
9615at7399	183.0129637
9618at7399	183.0129637
9619at7399	203.0
9620at7399	203.0
9628at7399	203.0
9635at7399	203.0
9638at7399	203.0
9640at7399	203.0
9641at7399	203.0
9646at7399	203.0
9660at7399	203.0
9667at7399	203.0
9669at7399	203.0
9671at7399	203.0
9674at7399	203.0
9675at7399	203.0
9677at7399	203.0
9681at7399	203.0
9685at7399	203.0
9693at7399	203.0
9695at7399	203.0
9696at7399	203.0
9703at7399	203.0
9707at7399	203.0
9708at7399	203.0
9711at7399	203.0
9714at7399	203.0
9718at7399	203.0
9722at7399	203.0
9723at7399	203.0
9725at7399	183.0129637
9729at7399	203.0
9736at7399	203.0
9737at7399	203.0
9738at7399	203.0
9739at7399	203.0
9740at7399	82.06786156
9743at7399	203.0
9744at7399	203.0
9746at7399	203.0
9752at7399	203.0
9760at7399	203.0
9761at7399	203.0
9762at7399	203.0
9763at7399	203.0
9768at7399	203.0
9780at7399	203.0
9784at7399	203.0
9785at7399	203.0
9788at7399	203.0
9798at7399	203.0
9799at7399	203.0
9806at7399	203.0
9810at7399	203.0
9812at7399	203.0
9813at7399	203.0
9815at7399	203.0
9819at7399	203.0
9822at7399	203.0
9824at7399	183.0129637
9825at7399	203.0
9827at7399	203.0
9830at7399	203.0
9841at7399	203.0
9844at7399	203.0
9845at7399	203.0
9849at7399	203.0
9855at7399	203.0
9861at7399	203.0
9863at7399	203.0
9864at7399	203.0
9868at7399	203.0
9870at7399	203.0
9873at7399	203.0
9875at7399	203.0
9879at7399	203.0
9883at7399	203.0
9885at7399	203.0
9887at7399	203.0
9888at7399	203.0
9891at7399	203.0
9898at7399	203.0
9899at7399	203.0
9900at7399	203.0
9904at7399	203.0
9912at7399	203.0
9917at7399	203.0
9923at7399	203.0
9924at7399	203.0
9928at7399	203.0
9929at7399	203.0
9930at7399	203.0
9932at7399	203.0
9938at7399	183.0129637
9943at7399	203.0
9944at7399	203.0
9946at7399	203.0
9950at7399	203.0
9953at7399	203.0
9956at7399	203.0
9957at7399	203.0
9959at7399	203.0
9963at7399	203.0
9967at7399	203.0
9970at7399	203.0
9973at7399	203.0
9976at7399	203.0
9977at7399	203.0
9978at7399	183.0129637
9980at7399	203.0
9982at7399	203.0
9984at7399	203.0
9985at7399	203.0
9986at7399	203.0
9987at7399	203.0
9988at7399	203.0
9989at7399	203.0
9992at7399	203.0
9997at7399	203.0
10001at7399	203.0
10019at7399	203.0
10023at7399	183.0129637
10025at7399	203.0
10027at7399	203.0
10029at7399	203.0
10033at7399	203.0
10037at7399	203.0
10053at7399	203.0
10055at7399	203.0
10058at7399	203.0
10065at7399	203.0
10068at7399	203.0
10072at7399	203.0
10073at7399	203.0
10075at7399	203.0
10076at7399	203.0
10080at7399	203.0
10085at7399	203.0
10086at7399	203.0
10089at7399	203.0
10092at7399	203.0
10094at7399	183.0129637
10099at7399	203.0
10103at7399	203.0
10108at7399	203.0
10116at7399	203.0
10119at7399	203.0
10122at7399	203.0
10127at7399	203.0
10128at7399	203.0
10129at7399	203.0
10142at7399	203.0
10143at7399	203.0
10148at7399	203.0
10153at7399	203.0
10155at7399	203.0
10159at7399	203.0
10161at7399	203.0
10164at7399	203.0
10165at7399	203.0
10166at7399	183.0129637
10167at7399	183.0129637
10170at7399	203.0
10176at7399	203.0
10177at7399	203.0
10181at7399	203.0
10191at7399	203.0
10196at7399	162.0
10198at7399	203.0
10202at7399	203.0
10212at7399	203.0
10213at7399	203.0
10217at7399	203.0
10228at7399	203.0
10229at7399	203.0
10230at7399	203.0
10233at7399	203.0
10237at7399	203.0
10240at7399	203.0
10241at7399	203.0
10242at7399	203.0
10245at7399	203.0
10248at7399	203.0
10249at7399	203.0
10259at7399	203.0
10263at7399	203.0
10265at7399	203.0
10266at7399	203.0
10267at7399	203.0
10269at7399	203.0
10270at7399	203.0
10273at7399	203.0
10275at7399	203.0
10281at7399	203.0
10284at7399	203.0
10286at7399	203.0
10287at7399	203.0
10290at7399	203.0
10302at7399	203.0
10305at7399	203.0
10306at7399	203.0
10311at7399	203.0
10317at7399	203.0
10319at7399	203.0
10328at7399	203.0
10331at7399	203.0
10332at7399	203.0
10348at7399	203.0
10349at7399	203.0
10356at7399	203.0
10364at7399	203.0
10365at7399	203.0
10368at7399	203.0
10373at7399	203.0
10377at7399	203.0
10381at7399	203.0
10392at7399	203.0
10393at7399	183.0129637
10395at7399	203.0
10399at7399	203.0
10402at7399	203.0
10403at7399	203.0
10405at7399	203.0
10406at7399	203.0
10407at7399	203.0
10409at7399	203.0
10410at7399	203.0
10415at7399	203.0
10420at7399	203.0
10421at7399	203.0
10423at7399	203.0
10426at7399	203.0
10428at7399	203.0
10430at7399	203.0
10431at7399	203.0
10433at7399	203.0
10435at7399	203.0
10436at7399	203.0
10442at7399	203.0
10448at7399	203.0
10449at7399	203.0
10453at7399	203.0
10456at7399	203.0
10466at7399	203.0
10473at7399	203.0
10475at7399	203.0
10477at7399	203.0
10480at7399	203.0
10481at7399	203.0
10486at7399	183.0129637
10494at7399	203.0
10495at7399	203.0
10497at7399	203.0
10498at7399	203.0
10500at7399	203.0
10505at7399	203.0
10515at7399	203.0
10519at7399	203.0
10523at7399	203.0
10528at7399	203.0
10529at7399	203.0
10530at7399	203.0
10535at7399	203.0
10537at7399	203.0
10550at7399	203.0
10554at7399	203.0
10555at7399	203.0
10559at7399	203.0
10570at7399	203.0
10576at7399	203.0
10583at7399	203.0
10585at7399	203.0
10587at7399	203.0
10596at7399	203.0
10598at7399	203.0
10599at7399	203.0
10600at7399	203.0
10601at7399	203.0
10602at7399	203.0
10605at7399	203.0
10610at7399	203.0
10612at7399	203.0
10613at7399	203.0
10620at7399	203.0
10624at7399	203.0
10627at7399	203.0
10633at7399	203.0
10634at7399	203.0
10639at7399	203.0
10646at7399	203.0
10647at7399	203.0
10649at7399	203.0
10654at7399	203.0
10668at7399	203.0
10673at7399	203.0
10679at7399	203.0
10680at7399	203.0
10683at7399	203.0
10685at7399	203.0
10687at7399	203.0
10688at7399	203.0
10694at7399	203.0
10695at7399	203.0
10696at7399	203.0
10697at7399	203.0
10703at7399	203.0
10705at7399	203.0
10707at7399	203.0
10708at7399	203.0
10709at7399	183.0129637
10711at7399	203.0
10712at7399	203.0
10714at7399	203.0
10715at7399	203.0
10716at7399	203.0
10717at7399	203.0
10723at7399	203.0
10724at7399	203.0
10727at7399	203.0
10740at7399	203.0
10749at7399	203.0
10752at7399	203.0
10756at7399	203.0
10757at7399	203.0
10759at7399	203.0
10763at7399	183.0129637
10765at7399	203.0
10766at7399	203.0
10768at7399	203.0
10775at7399	203.0
10776at7399	203.0
10784at7399	203.0
10785at7399	203.0
10787at7399	203.0
10788at7399	203.0
10789at7399	203.0
10790at7399	203.0
10794at7399	203.0
10799at7399	203.0
10800at7399	203.0
10801at7399	203.0
10805at7399	203.0
10807at7399	203.0
10808at7399	183.0129637
10820at7399	203.0
10821at7399	203.0
10822at7399	203.0
10823at7399	203.0
10824at7399	183.0129637
10827at7399	183.0129637
10828at7399	203.0
10845at7399	203.0
10847at7399	203.0
10851at7399	203.0
10854at7399	203.0
10857at7399	203.0
10858at7399	203.0
10859at7399	183.0129637
10861at7399	203.0
10867at7399	203.0
10871at7399	203.0
10875at7399	203.0
10880at7399	203.0
10888at7399	203.0
10889at7399	203.0
10891at7399	203.0
10892at7399	203.0
10899at7399	203.0
10902at7399	203.0
10903at7399	203.0
10913at7399	203.0
10914at7399	203.0
10915at7399	203.0
10917at7399	203.0
10919at7399	203.0
10920at7399	203.0
10922at7399	203.0
10923at7399	203.0
10927at7399	203.0
10941at7399	183.0129637
10944at7399	203.0
10948at7399	203.0
10951at7399	203.0
10954at7399	203.0
10955at7399	203.0
10957at7399	203.0
10959at7399	203.0
10961at7399	203.0
10962at7399	203.0
10966at7399	203.0
10967at7399	203.0
10968at7399	203.0
10969at7399	203.0
10973at7399	203.0
10976at7399	203.0
10977at7399	203.0
10978at7399	203.0
10982at7399	203.0
10986at7399	203.0
10994at7399	203.0
10998at7399	82.06786156
11006at7399	203.0
11011at7399	183.0129637
11015at7399	203.0
11020at7399	203.0
11021at7399	203.0
11022at7399	203.0
11023at7399	203.0
11027at7399	203.0
11031at7399	203.0
11035at7399	203.0
11040at7399	203.0
11041at7399	203.0
11044at7399	203.0
11045at7399	203.0
11046at7399	203.0
11047at7399	203.0
11048at7399	203.0
11056at7399	183.0129637
11063at7399	203.0
11068at7399	203.0
11071at7399	203.0
11072at7399	203.0
11075at7399	203.0
11076at7399	203.0
11077at7399	183.0129637
11083at7399	177.3420531
11085at7399	203.0
11089at7399	203.0
11095at7399	203.0
11097at7399	203.0
11101at7399	203.0
11103at7399	203.0
11104at7399	183.0129637
11114at7399	203.0
11120at7399	203.0
11121at7399	203.0
11127at7399	203.0
11136at7399	203.0
11137at7399	203.0
11138at7399	203.0
11148at7399	203.0
11149at7399	203.0
11152at7399	203.0
11154at7399	203.0
11176at7399	183.0129637
11180at7399	203.0
11181at7399	203.0
11184at7399	203.0
11185at7399	203.0
11190at7399	203.0
11193at7399	183.0129637
11200at7399	203.0
11204at7399	203.0
11205at7399	203.0
11210at7399	203.0
11217at7399	203.0
11226at7399	203.0
11235at7399	203.0
11238at7399	183.0129637
11241at7399	203.0
11243at7399	177.3420531
11251at7399	203.0
11257at7399	203.0
11265at7399	183.0129637
11266at7399	177.3420531
11268at7399	203.0
11271at7399	203.0
11274at7399	203.0
11276at7399	203.0
11277at7399	177.3420531
11278at7399	203.0
11279at7399	203.0
11280at7399	203.0
11282at7399	203.0
11283at7399	203.0
11289at7399	203.0
11300at7399	203.0
11303at7399	203.0
11306at7399	203.0
11313at7399	203.0
11316at7399	203.0
11322at7399	203.0
11323at7399	203.0
11326at7399	203.0
11329at7399	203.0
11330at7399	203.0
11332at7399	183.0129637
11334at7399	203.0
11341at7399	203.0
11344at7399	203.0
11347at7399	203.0
11349at7399	203.0
11351at7399	203.0
11352at7399	203.0
11356at7399	203.0
11357at7399	183.0129637
11359at7399	203.0
11363at7399	203.0
11370at7399	203.0
11372at7399	203.0
11374at7399	203.0
11381at7399	203.0
11383at7399	203.0
11386at7399	203.0
11387at7399	203.0
11388at7399	203.0
11390at7399	203.0
11393at7399	203.0
11395at7399	203.0
11399at7399	203.0
11408at7399	203.0
11411at7399	203.0
11413at7399	203.0
11415at7399	203.0
11417at7399	203.0
11422at7399	203.0
11426at7399	203.0
11427at7399	203.0
11430at7399	203.0
11439at7399	203.0
11445at7399	203.0
11449at7399	203.0
11454at7399	183.0129637
11460at7399	203.0
11465at7399	203.0
11470at7399	203.0
11472at7399	203.0
11473at7399	203.0
11474at7399	203.0
11479at7399	203.0
11481at7399	203.0
11482at7399	203.0
11485at7399	203.0
11486at7399	203.0
11491at7399	203.0
11494at7399	203.0
11496at7399	203.0
11505at7399	183.0129637
11507at7399	203.0
11508at7399	203.0
11510at7399	203.0
11511at7399	203.0
11512at7399	203.0
11516at7399	203.0
11517at7399	203.0
11518at7399	203.0
11520at7399	203.0
11527at7399	203.0
11528at7399	203.0
11529at7399	203.0
11533at7399	203.0
11537at7399	183.0129637
11544at7399	183.0129637
11545at7399	203.0
11546at7399	203.0
11550at7399	203.0
11554at7399	203.0
11555at7399	203.0
11557at7399	203.0
11558at7399	203.0
11559at7399	203.0
11562at7399	203.0
11563at7399	203.0
11568at7399	203.0
11569at7399	203.0
11571at7399	203.0
11575at7399	203.0
11576at7399	203.0
11582at7399	203.0
11583at7399	203.0
11587at7399	203.0
11590at7399	203.0
11591at7399	203.0
11593at7399	203.0
11596at7399	203.0
11597at7399	203.0
11602at7399	183.0129637
11604at7399	203.0
11611at7399	203.0
11612at7399	203.0
11613at7399	203.0
11615at7399	203.0
11616at7399	183.0129637
11625at7399	203.0
11627at7399	203.0
11630at7399	203.0
11631at7399	203.0
11633at7399	203.0
11634at7399	203.0
11635at7399	203.0
11642at7399	203.0
11645at7399	203.0
11647at7399	203.0
11649at7399	203.0
11660at7399	203.0
11662at7399	183.0129637
11666at7399	203.0
11667at7399	203.0
11669at7399	203.0
11671at7399	203.0
11672at7399	203.0
11674at7399	203.0
11677at7399	203.0
11681at7399	203.0
11686at7399	203.0
11687at7399	203.0
11694at7399	203.0
11699at7399	203.0
11705at7399	203.0
11706at7399	203.0
11707at7399	203.0
11713at7399	203.0
11715at7399	203.0
11717at7399	203.0
11724at7399	203.0
11728at7399	203.0
11729at7399	203.0
11734at7399	203.0
11740at7399	203.0
11741at7399	203.0
11742at7399	203.0
11743at7399	203.0
11744at7399	203.0
11752at7399	203.0
11756at7399	203.0
11757at7399	203.0
11760at7399	183.0129637
11768at7399	203.0
11770at7399	203.0
11774at7399	203.0
11778at7399	203.0
11780at7399	203.0
11781at7399	203.0
11783at7399	203.0
11790at7399	203.0
11792at7399	203.0
11793at7399	203.0
11798at7399	203.0
11802at7399	203.0
11805at7399	203.0
11806at7399	203.0
11807at7399	183.0129637
11811at7399	203.0
11813at7399	203.0
11817at7399	203.0
11824at7399	203.0
11827at7399	203.0
11831at7399	203.0
11836at7399	203.0
11837at7399	183.0129637
11840at7399	203.0
11841at7399	203.0
11842at7399	203.0
11844at7399	203.0
11848at7399	203.0
11850at7399	203.0
11853at7399	203.0
11854at7399	203.0
11856at7399	203.0
11865at7399	183.0129637
11866at7399	203.0
11868at7399	203.0
11870at7399	203.0
11872at7399	203.0
11874at7399	203.0
11875at7399	203.0
11876at7399	183.0129637
11883at7399	203.0
11887at7399	203.0
11891at7399	203.0
11894at7399	203.0
11898at7399	203.0
11905at7399	203.0
11908at7399	203.0
11911at7399	203.0
11913at7399	203.0
11914at7399	203.0
11917at7399	203.0
11922at7399	203.0
11923at7399	203.0
11929at7399	203.0
11934at7399	203.0
11936at7399	183.0129637
11941at7399	203.0
11943at7399	203.0
11944at7399	203.0
11946at7399	82.06786156
11947at7399	203.0
11957at7399	203.0
11959at7399	203.0
11961at7399	203.0
11969at7399	203.0
11970at7399	183.0129637
11973at7399	203.0
11975at7399	203.0
11981at7399	203.0
11985at7399	203.0
11988at7399	203.0
11990at7399	203.0
11992at7399	203.0
11995at7399	203.0
11996at7399	183.0129637
11999at7399	203.0
12001at7399	183.0129637
12003at7399	203.0
12005at7399	203.0
12008at7399	203.0
12010at7399	203.0
12018at7399	203.0
12021at7399	203.0
12023at7399	203.0
12024at7399	203.0
12026at7399	203.0
12030at7399	203.0
12034at7399	177.3420531
12036at7399	183.0129637
12039at7399	203.0
12046at7399	203.0
12047at7399	203.0
12049at7399	203.0
12054at7399	203.0
12059at7399	203.0
12065at7399	203.0
12069at7399	203.0
12074at7399	203.0
12076at7399	165.19348180000003
12077at7399	203.0
12078at7399	203.0
12080at7399	203.0
12081at7399	203.0
12084at7399	203.0
12085at7399	203.0
12087at7399	183.0129637
12088at7399	203.0
12092at7399	203.0
12094at7399	203.0
12100at7399	203.0
12103at7399	203.0
12104at7399	203.0
12105at7399	203.0
12108at7399	203.0
12110at7399	203.0
12116at7399	203.0
12117at7399	203.0
12123at7399	203.0
12124at7399	203.0
12126at7399	203.0
12133at7399	203.0
12134at7399	203.0
12143at7399	203.0
12145at7399	203.0
12155at7399	203.0
12158at7399	203.0
12160at7399	183.0129637
12162at7399	203.0
12166at7399	203.0
12167at7399	203.0
12168at7399	203.0
12169at7399	203.0
12171at7399	203.0
12176at7399	203.0
12184at7399	203.0
12201at7399	203.0
12203at7399	203.0
12204at7399	203.0
12207at7399	203.0
12209at7399	203.0
12215at7399	203.0
12216at7399	203.0
12218at7399	203.0
12226at7399	203.0
12227at7399	203.0
12229at7399	203.0
12232at7399	203.0
12233at7399	203.0
12234at7399	203.0
12235at7399	183.0129637
12238at7399	203.0
12240at7399	203.0
12241at7399	203.0
12243at7399	203.0
12244at7399	203.0
12249at7399	203.0
12254at7399	183.0129637
12255at7399	203.0
12261at7399	203.0
12266at7399	203.0
12270at7399	203.0
12271at7399	203.0
12272at7399	203.0
12274at7399	203.0
12275at7399	203.0
12280at7399	203.0
12281at7399	203.0
12287at7399	203.0
12301at7399	203.0
12303at7399	203.0
12316at7399	203.0
12317at7399	203.0
12319at7399	203.0
12320at7399	203.0
12324at7399	203.0
12326at7399	203.0
12330at7399	203.0
12331at7399	203.0
12338at7399	203.0
12340at7399	203.0
12341at7399	203.0
12344at7399	203.0
12346at7399	183.0129637
12347at7399	203.0
12353at7399	203.0
12360at7399	203.0
12363at7399	203.0
12367at7399	203.0
12368at7399	183.0129637
12369at7399	203.0
12370at7399	203.0
12373at7399	203.0
12375at7399	183.0129637
12377at7399	203.0
12379at7399	203.0
12381at7399	203.0
12383at7399	203.0
12384at7399	203.0
12388at7399	203.0
12397at7399	203.0
12400at7399	203.0
12404at7399	203.0
12406at7399	203.0
12411at7399	183.0129637
12415at7399	203.0
12420at7399	203.0
12421at7399	203.0
12424at7399	203.0
12425at7399	203.0
12428at7399	203.0
12433at7399	203.0
12436at7399	203.0
12437at7399	203.0
12439at7399	203.0
12440at7399	203.0
12443at7399	203.0
12444at7399	203.0
12450at7399	203.0
12453at7399	203.0
12454at7399	203.0
12456at7399	183.0129637
12460at7399	203.0
12461at7399	203.0
12462at7399	183.0129637
12465at7399	203.0
12469at7399	203.0
12470at7399	203.0
12471at7399	203.0
12482at7399	203.0
12484at7399	203.0
12488at7399	203.0
12494at7399	203.0
12499at7399	203.0
12501at7399	203.0
12502at7399	203.0
12506at7399	203.0
12507at7399	183.0129637
12511at7399	203.0
12515at7399	183.0129637
12517at7399	203.0
12518at7399	203.0
12522at7399	203.0
12528at7399	203.0
12529at7399	203.0
12535at7399	203.0
12540at7399	203.0
12541at7399	203.0
12545at7399	203.0
12549at7399	203.0
12553at7399	203.0
12564at7399	203.0
12575at7399	203.0
12577at7399	203.0
12578at7399	203.0
12587at7399	203.0
12588at7399	203.0
12591at7399	203.0
12592at7399	177.3420531
12595at7399	203.0
12602at7399	203.0
12603at7399	203.0
12604at7399	203.0
12609at7399	203.0
12615at7399	203.0
12617at7399	203.0
12618at7399	183.0129637
12619at7399	203.0
12625at7399	203.0
12631at7399	203.0
12637at7399	203.0
12638at7399	203.0
12643at7399	203.0
12647at7399	203.0
12649at7399	183.0129637
12653at7399	203.0
12654at7399	203.0
12659at7399	203.0
12661at7399	203.0
12663at7399	203.0
12664at7399	203.0
12668at7399	203.0
12672at7399	203.0
12673at7399	203.0
12675at7399	203.0
12676at7399	203.0
12677at7399	203.0
12680at7399	203.0
12690at7399	203.0
12694at7399	203.0
12695at7399	203.0
12696at7399	203.0
12698at7399	203.0
12699at7399	203.0
12700at7399	203.0
12701at7399	203.0
12705at7399	203.0
12706at7399	203.0
12707at7399	203.0
12713at7399	203.0
12720at7399	203.0
12721at7399	203.0
12727at7399	203.0
12728at7399	203.0
12734at7399	203.0
12752at7399	203.0
12753at7399	203.0
12766at7399	203.0
12767at7399	203.0
12768at7399	203.0
12769at7399	203.0
12770at7399	203.0
12772at7399	203.0
12773at7399	203.0
12779at7399	203.0
12781at7399	203.0
12784at7399	203.0
12788at7399	203.0
12803at7399	203.0
12804at7399	203.0
12807at7399	177.3420531
12809at7399	203.0
12810at7399	203.0
12819at7399	203.0
12821at7399	203.0
12822at7399	203.0
12825at7399	203.0
12826at7399	203.0
12830at7399	203.0
12833at7399	203.0
12851at7399	203.0
12854at7399	203.0
12857at7399	183.0129637
12867at7399	203.0
12869at7399	203.0
12873at7399	203.0
12879at7399	203.0
12886at7399	203.0
12892at7399	203.0
12894at7399	203.0
12895at7399	203.0
12899at7399	203.0
12902at7399	183.0129637
12907at7399	203.0
12908at7399	203.0
12913at7399	203.0
12915at7399	203.0
12917at7399	203.0
12924at7399	203.0
12927at7399	203.0
12932at7399	203.0
12934at7399	203.0
12937at7399	203.0
12938at7399	203.0
12953at7399	203.0
12960at7399	203.0
12962at7399	203.0
12965at7399	203.0
12969at7399	203.0
12971at7399	203.0
12978at7399	203.0
12981at7399	203.0
12982at7399	203.0
12984at7399	203.0
12987at7399	203.0
12989at7399	203.0
12994at7399	203.0
12995at7399	203.0
12997at7399	203.0
13007at7399	203.0
13008at7399	203.0
13011at7399	203.0
13018at7399	203.0
13021at7399	203.0
13022at7399	203.0
13026at7399	203.0
13028at7399	203.0
13032at7399	203.0
13033at7399	183.0129637
13034at7399	203.0
13035at7399	203.0
13037at7399	203.0
13055at7399	203.0
13074at7399	203.0
13076at7399	203.0
13082at7399	203.0
13084at7399	203.0
13085at7399	203.0
13090at7399	203.0
13092at7399	203.0
13097at7399	203.0
13100at7399	203.0
13103at7399	203.0
13105at7399	203.0
13106at7399	203.0
13107at7399	183.0129637
13110at7399	203.0
13111at7399	203.0
13114at7399	203.0
13117at7399	203.0
13119at7399	203.0
13120at7399	203.0
13123at7399	203.0
13124at7399	203.0
13127at7399	203.0
13130at7399	203.0
13136at7399	203.0
13137at7399	203.0
13138at7399	203.0
13139at7399	203.0
13144at7399	203.0
13146at7399	203.0
13150at7399	203.0
13155at7399	203.0
13156at7399	203.0
13159at7399	203.0
13164at7399	203.0
13166at7399	203.0
13171at7399	203.0
13173at7399	183.0129637
13177at7399	183.0129637
13188at7399	203.0
13189at7399	203.0
13190at7399	203.0
13193at7399	203.0
13196at7399	203.0
13203at7399	203.0
13204at7399	203.0
13211at7399	203.0
13213at7399	203.0
13217at7399	203.0
13218at7399	203.0
13221at7399	203.0
13225at7399	203.0
13228at7399	203.0
13232at7399	203.0
13233at7399	203.0
13234at7399	183.0129637
13236at7399	203.0
13242at7399	203.0
13243at7399	203.0
13244at7399	203.0
13250at7399	203.0
13252at7399	203.0
13254at7399	203.0
13261at7399	203.0
13263at7399	203.0
13266at7399	203.0
13270at7399	203.0
13273at7399	203.0
13282at7399	203.0
13283at7399	203.0
13288at7399	203.0
13290at7399	203.0
13303at7399	203.0
13306at7399	203.0
13312at7399	203.0
13316at7399	203.0
13324at7399	203.0
13338at7399	203.0
13342at7399	203.0
13345at7399	183.0129637
13347at7399	203.0
13350at7399	203.0
13354at7399	203.0
13358at7399	203.0
13361at7399	203.0
13363at7399	203.0
13367at7399	203.0
13372at7399	203.0
13374at7399	203.0
13378at7399	203.0
13380at7399	203.0
13387at7399	203.0
13392at7399	203.0
13394at7399	203.0
13395at7399	203.0
13396at7399	203.0
13397at7399	203.0
13399at7399	203.0
13407at7399	203.0
13409at7399	203.0
13411at7399	203.0
13415at7399	203.0
13420at7399	203.0
13423at7399	203.0
13427at7399	203.0
13434at7399	203.0
13437at7399	203.0
13439at7399	203.0
13440at7399	203.0
13446at7399	203.0
13449at7399	203.0
13450at7399	203.0
13454at7399	203.0
13455at7399	203.0
13457at7399	183.0129637
13460at7399	203.0
13461at7399	203.0
13463at7399	203.0
13464at7399	203.0
13465at7399	203.0
13467at7399	203.0
13472at7399	203.0
13473at7399	203.0
13474at7399	203.0
13476at7399	203.0
13479at7399	203.0
13481at7399	203.0
13486at7399	203.0
13489at7399	203.0
13492at7399	203.0
13493at7399	203.0
13495at7399	203.0
13496at7399	203.0
13499at7399	203.0
13511at7399	203.0
13515at7399	203.0
13518at7399	203.0
13519at7399	162.0
13523at7399	203.0
13525at7399	203.0
13528at7399	183.0129637
13531at7399	82.06786156
13539at7399	183.0129637
13542at7399	183.0129637
13546at7399	203.0
13547at7399	203.0
13550at7399	203.0
13555at7399	203.0
13558at7399	203.0
13561at7399	203.0
13567at7399	203.0
13582at7399	203.0
13586at7399	203.0
13589at7399	203.0
13592at7399	203.0
13593at7399	203.0
13598at7399	203.0
13603at7399	203.0
13604at7399	203.0
13605at7399	203.0
13609at7399	203.0
13617at7399	203.0
13621at7399	203.0
13644at7399	45.85966719
13648at7399	203.0
13651at7399	203.0
13655at7399	203.0
13657at7399	162.0
13658at7399	203.0
13660at7399	177.3420531
13661at7399	203.0
13664at7399	203.0
13665at7399	203.0
13666at7399	203.0
13671at7399	203.0
13672at7399	183.0129637
13673at7399	203.0
13675at7399	203.0
13677at7399	203.0
13680at7399	203.0
13682at7399	203.0
13686at7399	203.0
13692at7399	203.0
13694at7399	203.0
13702at7399	203.0
13704at7399	203.0
13707at7399	203.0
13708at7399	203.0
13714at7399	203.0
13720at7399	203.0
13731at7399	203.0
13734at7399	203.0
13735at7399	203.0
13737at7399	203.0
13739at7399	203.0
13745at7399	203.0
13746at7399	203.0
13749at7399	203.0
13750at7399	203.0
13756at7399	203.0
13757at7399	203.0
13761at7399	203.0
13763at7399	203.0
13766at7399	203.0
13769at7399	203.0
13770at7399	203.0
13771at7399	183.0129637
13773at7399	203.0
13774at7399	203.0
13775at7399	203.0
13776at7399	203.0
13787at7399	203.0
13791at7399	203.0
13792at7399	203.0
13793at7399	203.0
13794at7399	162.0
13801at7399	203.0
13802at7399	203.0
13808at7399	203.0
13811at7399	203.0
13814at7399	203.0
13815at7399	183.0129637
13816at7399	203.0
13818at7399	203.0
13823at7399	203.0
13827at7399	203.0
13832at7399	177.3420531
13833at7399	203.0
